name,full_name,trip_count,trip_list,stop_count,stop_list,id,direction_id
13-H,No active trips,0,[],0,[],1632,0
13-H,No active trips,0,[],0,[],1632,1
45-G AGSLC-KBS,No active trips,0,[],0,[],7653,0
234-F KBS-AGSLO,No active trips,0,[],0,[],4865,0
234-F KBS-AGSLO,No active trips,0,[],0,[],4865,1
285 KBS-ARMYPR,No active trips,0,[],0,[],7547,0
285 KBS-ARMYPR,No active trips,0,[],0,[],7547,1
SBS-ARMYPR,No active trips,0,[],0,[],7549,1
271-A KMT-ABG,No active trips,0,[],0,[],6909,0
271-A KMT-ABG,No active trips,0,[],0,[],6909,1
273-B KMT-ABG,No active trips,0,[],0,[],4801,0
273-B KMT-ABG,No active trips,0,[],0,[],4801,1
271-A,No active trips,0,[],0,[],3906,0
271-A,No active trips,0,[],0,[],3906,1
271-A KBS-VSD-ABG,No active trips,0,[],0,[],3908,1
273-B,No active trips,0,[],0,[],4784,0
273-B,No active trips,0,[],0,[],4784,1
270-D PSS-ABG,No active trips,0,[],0,[],4759,0
273-B PSS-ABG,No active trips,0,[],0,[],4798,0
401-AK ABG-PSS,No active trips,0,[],0,[],3907,0
270-D,No active trips,0,[],0,[],4756,0
270-D,No active trips,0,[],0,[],4756,1
248-U,No active trips,0,[],0,[],7932,0
248-U,No active trips,0,[],0,[],7932,1
MF-49,No active trips,0,[],0,[],8051,0
MF-49,No active trips,0,[],0,[],8051,1
V-250SB,No active trips,0,[],0,[],7616,0
V-KBS-AIT,No active trips,0,[],0,[],7400,0
V-KBS-AIT,No active trips,0,[],0,[],7400,1
D43-ADR,No active trips,0,[],0,[],6613,0
D43-ADR,No active trips,0,[],0,[],6613,1
342-K,No active trips,0,[],0,[],3257,0
342-K,No active trips,0,[],0,[],3257,1
342-K KBS-ADK,No active trips,0,[],0,[],8899,0
289 YHKOT-ARS,No active trips,0,[],0,[],3725,0
289 YHKOT-ARS,No active trips,0,[],0,[],3725,1
HSR FDR-1,No active trips,0,[],0,[],6438,0
HSR FDR-1A,No active trips,0,[],0,[],6437,0
212,No active trips,0,[],0,[],1882,0
212,No active trips,0,[],0,[],1882,1
212-D,No active trips,0,[],0,[],1901,0
212-D,No active trips,0,[],0,[],1901,1
291-JA KBS-ALO,No active trips,0,[],0,[],8284,1
290-T SBS-AGLO,No active trips,0,[],0,[],1331,0
290-T SBS-AGLO,No active trips,0,[],0,[],1331,1
D14G-AFG,No active trips,0,[],0,[],8630,0
278-E  SBS-AFG,No active trips,0,[],0,[],8632,1
KRMTTMC-ATO,No active trips,0,[],0,[],8785,0
359-A D38G-ABS,No active trips,0,[],0,[],8458,0
359-A D38G-ABS,No active trips,0,[],0,[],8458,1
359-A,No active trips,0,[],0,[],8041,0
359-A,No active trips,0,[],0,[],8041,1
285 PTH-AAE,No active trips,0,[],0,[],8602,0
SBS-AAE,No active trips,0,[],0,[],8603,1
284-E,No active trips,0,[],0,[],3702,0
284-E,No active trips,0,[],0,[],3702,1
284-E ALS-KBS,No active trips,0,[],0,[],3704,0
227-L,No active trips,0,[],0,[],1365,0
227-L,No active trips,0,[],0,[],1365,1
ALP-SBS,No active trips,0,[],0,[],7371,0
255-AE-ALRBDA-D40G,No active trips,0,[],0,[],8349,0
255-AC KBS-ALRBDA,No active trips,0,[],0,[],8348,0
255-AC KBS-ALRBDA,No active trips,0,[],0,[],8348,1
255-AE,No active trips,0,[],0,[],4089,0
255-AE,No active trips,0,[],0,[],4089,1
255-AE ALRB2-VSD-KBS,No active trips,0,[],0,[],4145,0
257,No active trips,0,[],0,[],2655,0
257,No active trips,0,[],0,[],2655,1
257-E DSP-ALR,No active trips,0,[],0,[],3320,0
257-E DSP-ALR,No active trips,0,[],0,[],3320,1
257-E,No active trips,0,[],0,[],3316,0
257-E,No active trips,0,[],0,[],3316,1
415-E,No active trips,0,[],0,[],3332,0
415-E,No active trips,0,[],0,[],3332,1
KLN-AJB,No active trips,0,[],0,[],7040,1
415-H,No active trips,0,[],0,[],3823,0
415-H,No active trips,0,[],0,[],3823,1
415-H KBS-VSD-AJB,No active trips,0,[],0,[],6928,1
415-H KBS-VSD-MNP-AJB,No active trips,0,[],0,[],6931,1
317-TH KMT-ABL,No active trips,0,[],0,[],8672,0
238-UA SBS-AIT,No active trips,0,[],0,[],6640,0
238-UA SBS-AIT,No active trips,0,[],0,[],6640,1
401-KB YTTMC-AIT,No active trips,0,[],0,[],7031,0
401-KB YTTMC-AIT,No active trips,0,[],0,[],7031,1
291-E,No active trips,0,[],0,[],4333,0
291-E,No active trips,0,[],0,[],4333,1
KLN-DAMC,No active trips,0,[],0,[],7097,0
291-E SBS-DAMC,No active trips,0,[],0,[],8890,1
215,No active trips,0,[],0,[],1820,0
215,No active trips,0,[],0,[],1820,1
295-B BYB-D48G-AGP,No active trips,0,[],0,[],5600,0
295-B BYB-D48G-AGP,No active trips,0,[],0,[],5600,1
294-D D48G-AGP,No active trips,0,[],0,[],4838,0
294-D D48G-AGP,No active trips,0,[],0,[],4838,1
294-D,No active trips,0,[],0,[],5383,0
294-D,No active trips,0,[],0,[],5383,1
295-B,No active trips,0,[],0,[],4836,0
295-B,No active trips,0,[],0,[],4836,1
294-D SBS-AGP,No active trips,0,[],0,[],5384,0
294-D SBS-AGP,No active trips,0,[],0,[],5384,1
295-B SBS-AGP,No active trips,0,[],0,[],7623,0
295-B SBS-AGP,No active trips,0,[],0,[],7623,1
226-S BDD-ANCP,No active trips,0,[],0,[],6868,0
226-S BDD-ANCP,No active trips,0,[],0,[],6868,1
211-R,No active trips,0,[],0,[],1883,0
211-R,No active trips,0,[],0,[],1883,1
226-S,No active trips,0,[],0,[],1318,0
226-S,No active trips,0,[],0,[],1318,1
399-G,No active trips,0,[],0,[],7864,0
399-G,No active trips,0,[],0,[],7864,1
600-CA,No active trips,0,[],0,[],2704,0
600-CA,No active trips,0,[],0,[],2704,1
MF-22D,No active trips,0,[],0,[],8673,0
MF-22D,No active trips,0,[],0,[],8673,1
600-CA ANK-CSB,No active trips,0,[],0,[],7018,0
356-Z,No active trips,0,[],0,[],5331,0
356-Z,No active trips,0,[],0,[],5331,1
365-P D27-ANK,No active trips,0,[],0,[],3749,0
365-P D27-ANK,No active trips,0,[],0,[],3749,1
365-P D34-ANK,No active trips,0,[],0,[],4390,0
356-Z D38-ANK,No active trips,0,[],0,[],3000,0
356-Z D38-ANK,No active trips,0,[],0,[],3000,1
356-Z D38G-ANKL,No active trips,0,[],0,[],5168,0
356-Z D38G-ANKL,No active trips,0,[],0,[],5168,1
D38G-HLG-ANK,No active trips,0,[],0,[],6493,0
D38G-HLG-ANK,No active trips,0,[],0,[],6493,1
328-H D41G-ANK,No active trips,0,[],0,[],8427,0
328-H D41G-ANK,No active trips,0,[],0,[],8427,1
399-D,No active trips,0,[],0,[],8502,0
399-D,No active trips,0,[],0,[],8502,1
399-F,No active trips,0,[],0,[],3707,0
399-F,No active trips,0,[],0,[],3707,1
361-C,No active trips,0,[],0,[],1004,0
361-C,No active trips,0,[],0,[],1004,1
361-C FLYOVER,No active trips,0,[],0,[],2866,0
361-C FLYOVER,No active trips,0,[],0,[],2866,1
366-Z,No active trips,0,[],0,[],2246,0
366-Z,No active trips,0,[],0,[],2246,1
399-F ANK-KDG,No active trips,0,[],0,[],8141,0
356-M,No active trips,0,[],0,[],1020,0
356-M,No active trips,0,[],0,[],1020,1
356-M KBS-ELCFLY-ANK,No active trips,0,[],0,[],4884,1
356-M KBS-SNBS-ANK,No active trips,0,[],0,[],8040,1
365-P,No active trips,0,[],0,[],1068,0
365-P,No active trips,0,[],0,[],1068,1
EXP-356KA,No active trips,0,[],0,[],8499,0
EXP-356KA,No active trips,0,[],0,[],8499,1
V-356M,No active trips,0,[],0,[],2154,0
V-356M,No active trips,0,[],0,[],2154,1
V-356M FLY,No active trips,0,[],0,[],2155,1
3F-5 ANK-KGR,No active trips,0,[],0,[],6606,0
3F-5 ANK-KGR,No active trips,0,[],0,[],6606,1
399-F OMS-ANK,No active trips,0,[],0,[],6129,0
399-F OMS-ANK,No active trips,0,[],0,[],6129,1
356-S,No active trips,0,[],0,[],8724,0
356-S,No active trips,0,[],0,[],8724,1
AJM-KMT,No active trips,0,[],0,[],7373,0
D44-ANP10,No active trips,0,[],0,[],1818,0
D44-ANP10,No active trips,0,[],0,[],1818,1
D44-ANP10BLK,No active trips,0,[],0,[],6229,0
D44-ANP10BLK,No active trips,0,[],0,[],6229,1
215-H KBS-ANJ10,No active trips,0,[],0,[],7659,0
215 KMT-D44,No active trips,0,[],0,[],1842,0
215 KMT-D44,No active trips,0,[],0,[],1842,1
215 KMT-D44G,No active trips,0,[],0,[],4363,0
215 KMT-D44G,No active trips,0,[],0,[],4363,1
367-B,No active trips,0,[],0,[],2260,0
367-B,No active trips,0,[],0,[],2260,1
215 KBS-D44G,No active trips,0,[],0,[],4362,0
215 KBS-D44G,No active trips,0,[],0,[],4362,1
215-NC,No active trips,0,[],0,[],1819,0
215-NC,No active trips,0,[],0,[],1819,1
215-KA ANP10-ANP2,No active trips,0,[],0,[],8886,0
215-BC,No active trips,0,[],0,[],2308,0
215-BC,No active trips,0,[],0,[],2308,1
215-KA,No active trips,0,[],0,[],2307,0
215-KA,No active trips,0,[],0,[],2307,1
215-BB,No active trips,0,[],0,[],6658,0
215-BB,No active trips,0,[],0,[],6658,1
215-K,No active trips,0,[],0,[],1843,0
215-K,No active trips,0,[],0,[],1843,1
215-N,No active trips,0,[],0,[],2392,0
215-N,No active trips,0,[],0,[],2392,1
215-ND,No active trips,0,[],0,[],2330,0
215-ND,No active trips,0,[],0,[],2330,1
215-U SBS-ANP,No active trips,0,[],0,[],4397,0
215-U SBS-ANP,No active trips,0,[],0,[],4397,1
201-M HMNRPC-ANKT,No active trips,0,[],0,[],8254,0
201-M HMNRPC-ANKT,No active trips,0,[],0,[],8254,1
226-VB,No active trips,0,[],0,[],1335,0
226-VB,No active trips,0,[],0,[],1335,1
226-VC KMT-ANH,No active trips,0,[],0,[],8617,1
252-RA,No active trips,0,[],0,[],2836,0
252-RA,No active trips,0,[],0,[],2836,1
246,No active trips,0,[],0,[],4749,0
246,No active trips,0,[],0,[],4749,1
MBS-12 ANP-VSD-KBS,No active trips,0,[],0,[],3836,0
MBS-12 PSS-ANP,No active trips,0,[],0,[],3831,0
MBS-12 PSS-ANP,No active trips,0,[],0,[],3831,1
304-N,No active trips,0,[],0,[],2406,0
304-N,No active trips,0,[],0,[],2406,1
329-F,No active trips,0,[],0,[],3798,0
329-F,No active trips,0,[],0,[],3798,1
25-BA,No active trips,0,[],0,[],8248,0
25-BA,No active trips,0,[],0,[],8248,1
MF-45 VTTMC-ABG,No active trips,0,[],0,[],6379,0
MF-45 VTTMC-ABG,No active trips,0,[],0,[],6379,1
213-M,No active trips,0,[],0,[],1927,0
213-M,No active trips,0,[],0,[],1927,1
242-Y D35G-AMP,No active trips,0,[],0,[],8512,0
242-Y KBS-AMP,No active trips,0,[],0,[],2898,0
242-Y KBS-AMP,No active trips,0,[],0,[],2898,1
306-P,No active trips,0,[],0,[],3065,0
306-P,No active trips,0,[],0,[],3065,1
289-CB,No active trips,0,[],0,[],4976,0
289-CB,No active trips,0,[],0,[],4976,1
304-X D41G-ARH,No active trips,0,[],0,[],2951,0
304,No active trips,0,[],0,[],2882,0
304,No active trips,0,[],0,[],2882,1
304-H,No active trips,0,[],0,[],2405,0
304-H,No active trips,0,[],0,[],2405,1
304-X,No active trips,0,[],0,[],2408,0
304-X,No active trips,0,[],0,[],2408,1
342-V,No active trips,0,[],0,[],3323,0
342-V,No active trips,0,[],0,[],3323,1
D43-ASK,No active trips,0,[],0,[],1635,1
D43G-ASK,No active trips,0,[],0,[],7724,0
KRPGH-ITC-ARMY,No active trips,0,[],0,[],5650,0
43-H ASP-PLO,No active trips,0,[],0,[],1057,0
242-CN D35G-ABDVN,No active trips,0,[],0,[],1912,0
242-CN D35G-ABDVN,No active trips,0,[],0,[],1912,1
241-CN,No active trips,0,[],0,[],1910,0
241-CN,No active trips,0,[],0,[],1910,1
600-F BEML5-ATB,No active trips,0,[],0,[],2689,0
600-F BEML5-ATB,No active trips,0,[],0,[],2689,1
600-F,No active trips,0,[],0,[],1508,0
600-F,No active trips,0,[],0,[],1508,1
600-F FLYOVER,No active trips,0,[],0,[],1509,0
600-F FLYOVER,No active trips,0,[],0,[],1509,1
EXP-600F,No active trips,0,[],0,[],8440,0
EXP-600F,No active trips,0,[],0,[],8440,1
600-F ATB-CSB,No active trips,0,[],0,[],8405,0
328-H ATB-CDH,No active trips,0,[],0,[],8863,1
398-H D27-ATB,No active trips,0,[],0,[],5143,1
360 D38G-ATB,No active trips,0,[],0,[],1495,0
360 D38G-ATB,No active trips,0,[],0,[],1495,1
D38G-HLG-ATB,No active trips,0,[],0,[],1496,0
D38G-HLG-ATB,No active trips,0,[],0,[],1496,1
328-H D41G-ATB,No active trips,0,[],0,[],1734,0
328-H D41G-ATB,No active trips,0,[],0,[],1734,1
D42G-ATB,No active trips,0,[],0,[],7642,1
328-H HSS-SJP-ATB,No active trips,0,[],0,[],4869,0
328-H HSS-SJP-ATB,No active trips,0,[],0,[],4869,1
328-H,No active trips,0,[],0,[],1732,1
360,No active trips,0,[],0,[],2687,0
360,No active trips,0,[],0,[],2687,1
328-HA,No active trips,0,[],0,[],3456,0
328-HA,No active trips,0,[],0,[],3456,1
360-K,No active trips,0,[],0,[],2709,0
360-K,No active trips,0,[],0,[],2709,1
360-K Fly KBS-VSD-ATB,No active trips,0,[],0,[],6495,1
EXP-KBS3A,No active trips,0,[],0,[],8438,0
EXP-KBS3A,No active trips,0,[],0,[],8438,1
KBS-3A,No active trips,0,[],0,[],995,0
KBS-3A,No active trips,0,[],0,[],995,1
KBS-3F,No active trips,0,[],0,[],2697,0
KBS-3F,No active trips,0,[],0,[],2697,1
V-360B,No active trips,0,[],0,[],1098,0
V-360B,No active trips,0,[],0,[],1098,1
V-360B Flyover,No active trips,0,[],0,[],6552,0
V-360B Flyover,No active trips,0,[],0,[],6552,1
KIA-8H,No active trips,0,[],0,[],8325,0
KIA-8H,No active trips,0,[],0,[],8325,1
360 KRMTTMC-ATB,No active trips,0,[],0,[],5619,0
360 KRMTTMC-ATB,No active trips,0,[],0,[],5619,1
360-K KRM-STJN-ATB,No active trips,0,[],0,[],6659,0
360-K KRM-STJN-ATB,No active trips,0,[],0,[],6659,1
KBS-3A KRM-ATB,No active trips,0,[],0,[],1499,1
V-500VA,No active trips,0,[],0,[],8566,0
V-500VA,No active trips,0,[],0,[],8566,1
360 SRN-ATB,No active trips,0,[],0,[],1498,0
360 SRN-ATB,No active trips,0,[],0,[],1498,1
KBS-3F FLY VSD-ELC-ATB,No active trips,0,[],0,[],6494,0
600-FD,No active trips,0,[],0,[],1254,0
600-FD,No active trips,0,[],0,[],1254,1
KBS-3A VVK-ATB,No active trips,0,[],0,[],3077,0
D45-ATR,No active trips,0,[],0,[],7362,0
D45-ATR,No active trips,0,[],0,[],7362,1
402-A,No active trips,0,[],0,[],1530,0
402-A,No active trips,0,[],0,[],1530,1
402-C,No active trips,0,[],0,[],3507,0
402-C,No active trips,0,[],0,[],3507,1
404-C,No active trips,0,[],0,[],1413,0
404-C,No active trips,0,[],0,[],1413,1
36-A,No active trips,0,[],0,[],2135,0
36-A,No active trips,0,[],0,[],2135,1
36-G,No active trips,0,[],0,[],1092,0
36-G,No active trips,0,[],0,[],1092,1
231-A D36G-AVG,No active trips,0,[],0,[],5635,0
227-W,No active trips,0,[],0,[],1391,0
227-W,No active trips,0,[],0,[],1391,1
245-F,No active trips,0,[],0,[],3642,0
245-F,No active trips,0,[],0,[],3642,1
245-K,No active trips,0,[],0,[],3573,0
311-E,No active trips,0,[],0,[],3894,0
311-E,No active trips,0,[],0,[],3894,1
301-T D24G-TCP-BCRB,No active trips,0,[],0,[],5866,0
301-T D24G-TCP-BCRB,No active trips,0,[],0,[],5866,1
301-T,No active trips,0,[],0,[],2825,0
301-T,No active trips,0,[],0,[],2825,1
334-B,No active trips,0,[],0,[],1265,0
334-B,No active trips,0,[],0,[],1265,1
215-BA,No active trips,0,[],0,[],2305,0
215-BA,No active trips,0,[],0,[],2305,1
215-BA KBS-BCMC,No active trips,0,[],0,[],1874,0
215-BA KBS-BCMC,No active trips,0,[],0,[],1874,1
215-BA KBS-BCMCLO,No active trips,0,[],0,[],2306,0
215-BA KBS-BCMCLO,No active trips,0,[],0,[],2306,1
D25-HSRBDA,No active trips,0,[],0,[],8713,0
D25-HSRBDA,No active trips,0,[],0,[],8713,1
235-A SNBS-NBDA,No active trips,0,[],0,[],3991,1
500-BC,No active trips,0,[],0,[],1726,0
500-BC,No active trips,0,[],0,[],1726,1
90-E KBS-YRS-BELC,No active trips,0,[],0,[],8991,0
90-E KBS-YRS-BELC,No active trips,0,[],0,[],8991,1
500-A BSK-BELF,No active trips,0,[],0,[],6230,0
500-A BSK-BELF,No active trips,0,[],0,[],6230,1
501-A BSK-BELF,No active trips,0,[],0,[],6913,0
500-DC D38G-BELF,No active trips,0,[],0,[],6252,0
500-DC D38G-BELF,No active trips,0,[],0,[],6252,1
K-2 HBL-BELF,No active trips,0,[],0,[],7941,0
500-HG HSK-BELF,No active trips,0,[],0,[],6251,0
500-HG HSK-BELF,No active trips,0,[],0,[],6251,1
MF-23B JHC-BELF,No active trips,0,[],0,[],8287,0
MF-23B JHC-BELF,No active trips,0,[],0,[],8287,1
500-QG KRPGH-BELF,No active trips,0,[],0,[],6237,0
271 KBS-BELF,No active trips,0,[],0,[],4192,0
271 KBS-BELF,No active trips,0,[],0,[],4192,1
276 KBS-BELF,No active trips,0,[],0,[],4995,0
276 KBS-BELF,No active trips,0,[],0,[],4995,1
K-2 MRBS-BEL,No active trips,0,[],0,[],7857,0
K-2 MRBS-BEL,No active trips,0,[],0,[],7857,1
258-CB NMG-GGP-BEL,No active trips,0,[],0,[],7203,0
258-CB NMG-YTTMC-BEL,No active trips,0,[],0,[],4098,0
276-A SBS-BELF,No active trips,0,[],0,[],6896,0
276-A SBS-BELF,No active trips,0,[],0,[],6896,1
255-B,No active trips,0,[],0,[],3192,0
255-B,No active trips,0,[],0,[],3192,1
255-B NLM-BELT,No active trips,0,[],0,[],4153,0
255-B NLM-BELT,No active trips,0,[],0,[],4153,1
258-CB NMG-BEL LT,No active trips,0,[],0,[],5725,0
258-CB NMG-BEL LT,No active trips,0,[],0,[],5725,1
201-R CSB-BEMLF,No active trips,0,[],0,[],6633,0
500-A D45G-BEMLF,No active trips,0,[],0,[],4323,0
KLNB-BNWD-SMVT-BEML,No active trips,0,[],0,[],6507,0
45-G KMK-KBS-BEMLF,No active trips,0,[],0,[],6509,0
KRMTTMC-MRHB-BEMLF,No active trips,0,[],0,[],5554,0
BEML5-BEMLG,No active trips,0,[],0,[],5398,0
317 HSK-BEML,No active trips,0,[],0,[],4054,0
SBS-HAL-BEMLG,No active trips,0,[],0,[],7441,0
314-H MLP-SMH,No active trips,0,[],0,[],4241,0
210-WA KBS-BEML5,No active trips,0,[],0,[],2412,0
210-WA KBS-BEML5,No active trips,0,[],0,[],2412,1
375-D KGR-BEML5,No active trips,0,[],0,[],5810,0
375-D KGR-BEML5,No active trips,0,[],0,[],5810,1
515-B BEML5-8TH MILE,No active trips,0,[],0,[],8679,0
515-B BEML5-8TH MILE,No active trips,0,[],0,[],8679,1
401-RC,No active trips,0,[],0,[],3431,0
401-RC,No active trips,0,[],0,[],3431,1
225-G BGPN-BEML5,No active trips,0,[],0,[],1292,0
225-G BGPN-BEML5,No active trips,0,[],0,[],1292,1
227-T BEML5-RRG-CKT,No active trips,0,[],0,[],8415,0
227-T BEML5-RRG-CKT,No active trips,0,[],0,[],8415,1
D21-BEML5,No active trips,0,[],0,[],1289,0
D21-BEML5,No active trips,0,[],0,[],1289,1
401-RC D45-BEML5,No active trips,0,[],0,[],3434,0
401-RC D45-BEML5,No active trips,0,[],0,[],3434,1
225-B,No active trips,0,[],0,[],1212,0
225-B,No active trips,0,[],0,[],1212,1
225-BA,No active trips,0,[],0,[],7744,0
225-BA,No active trips,0,[],0,[],7744,1
225-BA KMT-BCH-BEML5,No active trips,0,[],0,[],8352,0
225-BA KMT-BCH-BEML5,No active trips,0,[],0,[],8352,1
225-C,No active trips,0,[],0,[],1213,0
225-C,No active trips,0,[],0,[],1213,1
225-C BEMLLO-KMT-KBS,No active trips,0,[],0,[],6969,0
225-C FLY,No active trips,0,[],0,[],1286,0
225-CA,No active trips,0,[],0,[],1214,0
225-J,No active trips,0,[],0,[],4159,0
225-J,No active trips,0,[],0,[],4159,1
36-A KBS-KMT-BEML5,No active trips,0,[],0,[],8745,1
225-C BEML5-MRBS,No active trips,0,[],0,[],7749,0
MF-14A BEML5-BCH-RRMS,No active trips,0,[],0,[],8843,1
G-6B FLYOVER,No active trips,0,[],0,[],8118,1
BEML5-KHBQ,No active trips,0,[],0,[],4739,0
212-C BEML5-SHVA,No active trips,0,[],0,[],6262,0
MF-14A BEML5-TMS,No active trips,0,[],0,[],8600,0
MF-14A BEML5-TMS,No active trips,0,[],0,[],8600,1
BC-6 BEML5-UST,No active trips,0,[],0,[],8404,0
BC-6 BEML5-UST,No active trips,0,[],0,[],8404,1
225-C VSD,No active trips,0,[],0,[],1285,0
225-C VSD,No active trips,0,[],0,[],1285,1
401-RD,No active trips,0,[],0,[],7747,0
401-RD,No active trips,0,[],0,[],7747,1
225-D,No active trips,0,[],0,[],7165,0
225-D,No active trips,0,[],0,[],7165,1
225-CF,No active trips,0,[],0,[],1216,0
225-CF,No active trips,0,[],0,[],1216,1
225-K JNKLO-BHELMT,No active trips,0,[],0,[],5839,0
225-K JNKLO-BHELMT,No active trips,0,[],0,[],5839,1
225-K,No active trips,0,[],0,[],1230,0
225-K,No active trips,0,[],0,[],1230,1
225-K KBS-BHELLO,No active trips,0,[],0,[],6995,0
225-K KBS-BHELLO,No active trips,0,[],0,[],6995,1
225-CB,No active trips,0,[],0,[],1215,0
225-CB,No active trips,0,[],0,[],1215,1
285-M KBS-BMSIT,No active trips,0,[],0,[],1089,0
285-M KBS-BMSIT,No active trips,0,[],0,[],1089,1
245-DA KMT-BMTCTC,No active trips,0,[],0,[],3585,1
304-R,No active trips,0,[],0,[],8544,0
304-R,No active trips,0,[],0,[],8544,1
291-LA,No active trips,0,[],0,[],3789,0
291-LA,No active trips,0,[],0,[],3789,1
364-C,No active trips,0,[],0,[],8203,0
364-C,No active trips,0,[],0,[],8203,1
364-F,No active trips,0,[],0,[],8879,0
364-F,No active trips,0,[],0,[],8879,1
27 BTT-VSD-SBS,No active trips,0,[],0,[],7620,0
D10G-BSP 302,No active trips,0,[],0,[],6560,0
D10G-BSP 302,No active trips,0,[],0,[],6560,1
507-DY D24G-BBSP,No active trips,0,[],0,[],8949,0
507-DY D24G-BBSP,No active trips,0,[],0,[],8949,1
302-C,No active trips,0,[],0,[],4636,0
302-C,No active trips,0,[],0,[],4636,1
302-A,No active trips,0,[],0,[],2834,0
302-A,No active trips,0,[],0,[],2834,1
302-GA,No active trips,0,[],0,[],2665,0
302-GA,No active trips,0,[],0,[],2665,1
D10G-BBSP,No active trips,0,[],0,[],2830,0
D10G-BBSP,No active trips,0,[],0,[],2830,1
297-C,No active trips,0,[],0,[],7072,0
216-B,No active trips,0,[],0,[],2289,0
216-B,No active trips,0,[],0,[],2289,1
KBS-5H KBS-BSD,No active trips,0,[],0,[],8618,1
KTTMC-BDP,No active trips,0,[],0,[],3703,0
KTTMC-BDP,No active trips,0,[],0,[],3703,1
401-AK,No active trips,0,[],0,[],4620,0
401-AK,No active trips,0,[],0,[],4620,1
293-S D48G-BGLR,No active trips,0,[],0,[],4760,0
293-S D48G-BGLR,No active trips,0,[],0,[],4760,1
293 DBC-BGLR,No active trips,0,[],0,[],8368,0
293-SA,No active trips,0,[],0,[],5039,0
293-SA,No active trips,0,[],0,[],5039,1
289-S,No active trips,0,[],0,[],7863,0
289-S,No active trips,0,[],0,[],7863,1
293-S,No active trips,0,[],0,[],3947,0
293-S,No active trips,0,[],0,[],3947,1
